# 线程: 4
# 综合得分: 0.3746
# 重码数: 773
# 重码率: 0.017460%
# 加权键均当量: 0.1507
# 当量变异系数(CV): 1.1772
# 用指分布偏差(L2): 9.0591
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
{冂丶}.Y	U	653445
疒.Y	I	636487
骨.A	N	621123
戈.Y	O	618920
巳.Y	A	610940
鬼.Y	E	604413
{阜上}.A	G	603444
{囟框}.A	L	571726
食.A	P	562517
瓜.A	Y	559380
骨.S	G	552181
癶.A	Q	549894
耳.Y	O	549040
瓜.S	G	536018
巴.Y	A	523594
丑.A	C	515067
丑.S	C	515066
⺊.Y	U	510692
{阜上}.Y	E	506992
ㄗ.Y	A	505595
{卑上}.A	J	505090
艮.Y	A	497892
ᅲ.A	H	493862
{曹上}.A	L	490894
皮.Y	A	487744
习.Y	A	487160
{丄丶}.A	F	480763
リ.Y	U	478253
牙.Y	O	476287
毛.Y	E	469562
虎.A	C	467030
虎.S	H	463771
彑.A	V	451445
亦.Y	I	451075
虎.Y	U	433630
龷.Y	O	433066
爿.A	H	425569
甫.S	F	418513
禺.Y	U	414976
田.Y	U	410806
甲.A	R	386490
甲.S	J	386490
牛.Y	E	386016
卌.A	X	380445
麻.Y	I	374479
{眉上}.Y	A	363007
⺍.Y	I	362849
臣.S	C	362621
食.S	S	354852
革.S	G	353985
食.Y	E	353226
尚.Y	U	344422
镸.A	Q	337342
尸.Y	A	336070
{横日}.A	H	332190
{横日}.Y	U	332190
壬.Y	E	326084
末.A	M	324708
末.S	M	324708
瓦.A	T	322825
瓦.S	W	319895
隶.A	W	317729
隶.S	L	317402
骨.Y	U	310699
{母框}.A	V	307286
鱼.Y	E	288142
亡.Y	I	288036
乌.A	C	284430
乌.S	W	284430
丰.Y	O	283890
丁.Y	O	278627
{向框}.A	L	274526
豸.A	F	258278
曲.A	L	258163
{周框}.Y	E	255714
曲.S	Q	254772
甲.Y	U	253580
曲.Y	U	250151
{鸟上}.A	C	248809
臣.Y	O	247343
㐄.Y	O	245410
{纟上}.Y	A	228067
户.Y	I	227191
丌.A	H	217906
丌.Y	O	207894
{姬右}.A	D	203656
予.Y	A	201267
{鸟上}.Y	E	200249
饣.Y	E	196990
川.Y	E	193133
豕.Y	O	191394
龸.A	J	186193
{曹上}.Y	O	183285
革.Y	O	180934
鹿.A	H	179157
鸟.Y	E	178842
尢.Y	O	178100
乌.Y	E	174917
{荒下}.Y	E	172711
辛.Y	I	168855
竹.Y	E	168423
{卬左}.Y	E	165654
巛.A	H	164452
厂.Y	O	158420
卄.Y	O	156862
{襄上}.A	S	154931
夭.Y	E	149993
{贏框}.A	H	148417
{五下}.Y	U	144670
{贏框}.Y	I	140636
隹.Y	E	138541
末.Y	O	137858
{專上}.A	X	129732
鹿.S	L	119629
虫.Y	U	117884
羊.Y	I	113627
辰.Y	O	112021
瓦.Y	O	108370
瓜.Y	E	106525
{專上}.Y	O	105596
穴.Y	I	98571
丑.Y	A	95998
{祭上}.Y	E	89101
巾.Y	U	87648
臼.Y	E	86574
{鼠下}.A	R	86427
巛.Y	A	85223
欠.Y	E	85134
曰.A	H	83454
曰.S	K	83454
{卑上}.Y	E	82925
夕.Y	E	82712
{步下}.Y	U	81547
申.Y	U	78049
爪.Y	E	74923
曰.Y	U	74013
卯.Y	E	72406
隶.Y	A	71254
页.Y	O	69130
亍.Y	O	66281
髟.A	Q	58216
卜.Y	U	57367
鹿.Y	I	56260
舟.Y	E	55739
甫.Y	O	46450
{飞右}.Y	E	42927
犬.Y	O	40178
{反彐}.A	W	38880
匕.Y	E	35573
兀.Y	O	28642
矢.Y	E	25495
⺽.A	K	24380
{雋下}.A	P	22122
{雋下}.Y	U	22045
幺.Y	A	17926
門.A	T	17365
{炙上}.Y	E	13778
{姬右}.Y	O	12803
門.S	M	11298
{母框}.Y	A	9900
髟.Y	O	9860
車.A	X	9311
戊.Y	O	9029
來.A	S	8927
來.S	L	8627
貝.A	X	8508
來.Y	O	8479
見.A	T	7523
頁.A	Y	7283
{反彐}.Y	O	7059
巜.A	H	7049
見.S	J	5550
弋.Y	O	5460
馬.A	N	4834
{爲下}.A	P	4333
咼.A	N	3900
酉.Y	O	3752
咼.Y	U	3741
爿.S	P	3709
皿.Y	U	3662
{囟框}.Y	E	3409
車.S	C	3372
貝.S	B	3328
馬.S	M	3200
飛.A	L	3160
飛.S	F	3160
飛.Y	A	3160
長.A	Q	2752
長.S	C	2752
孑.A	N	2490
孑.S	J	2490
孑.Y	A	2490
僉.A	K	2443
僉.S	Q	2441
頁.S	K	2348
乜.A	S	1936
乜.S	M	1936
乜.Y	A	1936
{亞下}.A	S	1863
{穀框}.A	P	1669
長.Y	O	1565
車.Y	O	1458
鳥.A	B	1385
見.Y	U	1316
丱.A	M	1284
風.A	L	1274
風.S	F	1206
{龍右}.A	Q	1180
爿.Y	A	1035
卅.S	S	1019
卅.Y	O	1019
{龠上}.A	K	928
豸.S	V	920
豸.Y	E	915
{龍右}.Y	O	885
鳥.S	N	862
魚.A	D	817
糸.Y	A	801
風.Y	E	754
僉.Y	E	667
門.Y	U	656
馬.Y	O	590
{穀框}.Y	O	516
貝.Y	U	478
魚.S	K	465
鳥.Y	E	443
殳.Y	E	432
齒.A	D	404
{奐上}.A	D	299
缶.Y	E	269
彑.Y	A	240
{華中}.A	X	239
魚.Y	E	220
鬥.A	T	210
{鳥上}.A	B	183
{鬯中}.A	T	129
{鳥上}.Y	E	122
鬥.S	D	101
鬥.Y	U	101
{黽中}.A	X	100
烏.A	B	84
烏.S	W	84
齒.S	C	81
{龠上}.Y	E	73
戶.Y	E	61
ユ.Y	A	59
烏.Y	E	51
鹵.A	Q	51
冊.Y	U	44
{亞下}.Y	U	43
{爲下}.Y	E	42
{鹿上}.A	H	38
{鼠下}.Y	A	31
齒.Y	U	30
頁.Y	O	29
鹵.S	L	22
鹵.Y	U	17
卌.S	X	1
卌.Y	O	1
{⺮右}.Y	E	0
{丄丶}.Y	U	0
{互中}.A	V	0
{互中}.Y	A	0
{亜下}.A	S	0
{亜下}.Y	U	0
{亞中}.A	S	0
{亞中}.Y	U	0
{僉上}.A	K	0
{僉上}.Y	E	0
{冓上}.Y	O	0
{卯左}.A	Q	0
{卯左}.Y	E	0
{发左}.Y	A	0
{向框}.Y	E	0
{奐上}.Y	E	0
{弬右}.A	D	0
{弬右}.Y	O	0
{微框}.Y	E	0
{曾中}.Y	U	0
{烏上}.A	B	0
{烏上}.Y	E	0
{華中}.Y	O	0
{虍上}.A	C	0
{虍上}.Y	U	0
{襄上}.Y	I	0
{馬上}.A	N	0
{馬上}.Y	O	0
{鬯中}.Y	E	0
{鬼左}.A	J	0
{鬼左}.Y	E	0
{鹿上}.Y	I	0
{黽中}.Y	U	0
{齊右}.A	Q	0
{齊右}.Y	E	0
ᅲ.Y	O	0
⺽.Y	E	0
⻍.A	J	0
⻍.Y	I	0
〇.A	J	0
〇.S	L	0
〇.Y	A	0
〢.Y	U	0
〣.A	W	0
〣.Y	U	0
ス.Y	A	0
丄.Y	U	0
丅.Y	O	0
丱.Y	A	0
冎.A	N	0
冎.Y	U	0
叀.A	X	0
叀.Y	O	0
巜.Y	A	0
戸.A	G	0
戸.S	H	0
戸.Y	O	0
甶.A	J	0
甶.Y	E	0
癶.Y	A	0
肀.Y	A	0
镸.Y	O	0
龸.Y	U	0
