# 线程: 7
# 综合得分: 0.4521
# 重码数: 709
# 重码率: 0.022426%
# 加权键均当量: 0.1409
# 当量变异系数(CV): 1.2480
# 用指分布偏差(L2): 4.4974
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
方.S	F	7571109
心.Y	I	7496618
舌.S	S	7495288
{炙上}.A	W	7474152
田.S	T	7460629
耳.A	S	7446345
彳.Y	E	7445409
爪.A	L	7414350
合.A	Q	7399215
牛.A	R	7398089
合.S	H	7393281
寸.Y	O	7392697
里.Y	U	7329328
自.Y	E	7261699
隹.S	D	7251318
水.A	L	7241607
{具上}.A	D	7222795
{兴上}.A	K	7210836
手.A	G	7204013
朩.A	F	7097188
手.S	S	7089876
厂.A	X	6979673
欠.A	M	6821305
贝.S	B	6786512
羊.A	P	6730312
{衣下}.A	R	6628680
而.A	J	6628456
而.S	W	6626996
マ.A	R	6624956
彐.Y	A	6620432
页.A	T	6618544
刀.S	D	6520149
身.A	H	6445475
钅.A	H	6402739
穴.A	N	6323534
纟.Y	A	6314671
止.S	D	6294364
龷.A	W	6263394
矢.S	S	6246074
{二撇}.A	H	6196130
丬.A	Q	6169384
ス.A	R	6154141
山.A	J	6146574
火.S	H	6131092
其.A	L	6105969
乀.A	G	6086790
耂.Y	O	6038942
夫.A	Q	5874394
马.S	M	5857503
兀.S	W	5855218
ユ.A	F	5828739
用.S	K	5780828
⺌.Y	U	5768090
其.S	V	5756032
力.Y	A	5747227
士.S	S	5741120
羊.S	K	5740219
之.A	L	5709994
之.S	D	5709994
皮.A	Q	5693305
白.S	B	5623209
{乍下}.A	G	5541558
正.A	J	5540607
豕.A	T	5527537
⺍.A	K	5524909
身.S	S	5470592
虫.A	Q	5395709
长.A	J	5388620
长.S	C	5388620
之.Y	I	5373763
皮.S	P	5367034
干.A	M	5282677
古.S	G	5255425
方.Y	I	5202695
七.S	V	5185565
卜.A	G	5172988
忄.Y	I	5165620
豕.S	S	5123040
彡.A	H	5121162
卜.S	B	5110348
⺧.A	R	5092134
手.Y	E	5076179
而.Y	O	5075340
己.Y	A	5064818
巳.A	G	5004386
欠.S	V	4994200
石.A	R	4977745
雨.A	V	4970253
生.Y	E	4966773
罒.A	Q	4953623
丂.A	X	4953525
{乞上}.Y	E	4908957
士.Y	O	4846998
身.Y	E	4819905
乃.A	W	4817029
{二撇}.Y	E	4793072
⺮.Y	E	4767851
早.A	P	4728186
夭.A	T	4701362
⺈.Y	E	4667911
犭.A	Y	4620462
皿.A	Q	4599317
巳.S	S	4597375
䒑.Y	I	4562156
面.A	Q	4561487
面.S	M	4561467
尢.A	J	4534103
面.Y	O	4532962
衤.A	R	4497726
千.A	N	4491551
正.S	D	4485443
十.Y	O	4479663
母.A	S	4477372
丨.Y	U	4456616
㐄.A	N	4434203
且.A	D	4424931
尢.S	K	4355389
㔾.A	N	4299823
{于下}.Y	O	4299239
{发左}.A	K	4251196
夭.S	K	4234301
{眉上}.A	P	4234234
且.S	V	4222917
丰.A	X	4151797
母.S	M	4136774
虫.S	C	4130319
干.S	G	4116988
亡.A	W	4106421
页.S	K	4082249
业.A	L	4077529
穴.S	X	4022265
衤.Y	I	3936306
冫.Y	I	3914942
尚.A	C	3902233
{介下}.Y	E	3895992
亥.A	C	3860926
亥.S	H	3860926
九.A	N	3851631
又.Y	A	3843247
广.S	G	3805830
水.S	S	3793329
匚.A	W	3792676
皿.S	M	3768294
三.A	L	3735782
已.A	G	3720796
已.S	K	3720796
已.Y	A	3720796
女.Y	A	3719064
卩.Y	A	3696281
尚.S	S	3688998
{卬左}.A	M	3651953
户.A	D	3636686
弋.A	L	3621317
糸.A	Q	3598979
正.Y	O	3567086
戶.A	D	3534233
戶.S	H	3534233
戊.S	W	3530415
非.A	N	3526292
夫.S	F	3517358
非.S	F	3485072
气.A	J	3461117
见.Y	U	3460998
{豕下}.A	T	3460354
由.A	K	3443759
糸.S	S	3393578
二.Y	O	3377847
龶.Y	O	3363179
向.A	P	3355996
向.S	X	3355990
气.S	V	3349416
早.S	D	3336488
{飞右}.A	R	3321374
弓.S	G	3310743
犬.S	V	3306441
立.Y	I	3299812
申.A	K	3291889
艹.Y	O	3272394
亍.A	J	3272122
言.A	T	3262982
气.Y	E	3227467
申.S	S	3225547
雨.S	K	3213226
山.S	S	3183265
用.Y	E	3170468
〢.A	D	3134701
三.S	S	3125236
高.A	W	3123496
业.S	K	3113048
长.Y	E	3100060
王.Y	O	3084476
几.Y	E	3081009
コ.A	F	3057210
{奉下}.Y	O	3041274
走.Y	O	3023563
其.Y	O	2993134
{乍下}.Y	U	2988287
高.S	G	2974836
千.S	V	2916057
疒.A	D	2891251
八.Y	E	2852735
儿.Y	E	2850098
车.Y	O	2796033
卄.A	B	2762785
三.Y	O	2747794
言.S	K	2731030
⺧.Y	E	2717515
足.S	D	2690090
干.Y	O	2682637
酉.A	X	2667843
丩.A	K	2660629
リ.A	N	2638511
鬼.A	S	2620487
亠.Y	I	2611362
向.Y	E	2570964
高.Y	I	2565942
壬.A	F	2562937
鬼.S	G	2548780
{五下}.A	K	2544880
亦.A	M	2531078
习.A	C	2520706
廾.Y	O	2518149
白.Y	E	2503288
冖.Y	I	2487644
户.S	H	2482769
石.S	S	2478155
彡.Y	E	2470534
由.S	K	2447107
乃.S	N	2445289
丂.Y	O	2437941
亦.S	K	2420294
牙.A	H	2392540
牙.S	K	2389764
ㄩ.Y	A	2383673
麻.A	P	2360761
黑.A	V	2345666
舟.A	X	2306502
{亮上}.A	W	2276351
{即左}.A	H	2272384
黑.S	H	2266158
麻.S	M	2244346
门.Y	I	2233462
⺷.A	P	2209312
耳.S	W	2168688
广.Y	I	2154086
工.Y	O	2150548
{周框}.A	J	2149948
牛.S	N	2142025
犭.Y	E	2126777
乀.Y	I	2123276
㔾.Y	A	2031454
亡.S	W	2031086
⺷.Y	I	2021598
尸.S	S	2010333
勹.Y	E	1996335
乚.Y	A	1988000
日.Y	U	1944999
冂.Y	U	1933331
未.A	L	1926834
未.S	W	1926308
予.A	J	1916931
{衣下}.Y	E	1901370
幺.A	B	1895291
丷.Y	I	1846703
水.Y	U	1818328
电.A	S	1812734
廴.A	N	1806389
西.Y	O	1778813
电.S	D	1765367
壬.S	R	1760397
尤.Y	O	1738673
马.Y	A	1729443
壴.A	Q	1726888
{荒下}.A	R	1693543
丆.A	X	1690974
舌.Y	E	1689116
{南心}.A	P	1680592
月.Y	E	1647498
匚.Y	O	1641345
卯.A	M	1640031
辛.A	P	1631923
乙.Y	A	1626044
厂.S	C	1596465
由.Y	U	1589450
木.Y	O	1576346
九.S	J	1572062
世.A	B	1568940
丅.A	M	1558838
弋.S	K	1556288
饣.A	N	1551048
止.Y	U	1550240
雨.Y	O	1546189
卅.A	W	1527035
山.Y	U	1526952
𡗗.A	G	1523921
舟.S	D	1521098
川.A	P	1507778
川.S	C	1507778
缶.A	W	1503474
臼.A	B	1496440
毛.A	Q	1479043
入.A	K	1477046
入.S	R	1473892
入.Y	E	1472056
卯.S	M	1465139
毛.S	M	1436296
世.S	S	1413034
{亮上}.Y	I	1387185
金.A	C	1378799
金.S	J	1371471
目.Y	U	1365310
禾.Y	E	1340822
电.Y	U	1323806
廴.Y	A	1321275
贝.Y	U	1316687
世.Y	O	1305454
{⺮右}.A	G	1300684
片.A	C	1300464
丬.Y	I	1294846
黑.Y	U	1292192
金.Y	E	1291889
且.Y	U	1285229
乂.Y	E	1279265
{豕下}.Y	E	1269608
コ.Y	A	1261497
⺁.Y	E	1250688
{步下}.A	K	1242066
{微框}.A	S	1224330
非.Y	U	1219451
{具上}.Y	U	1199917
{冓上}.A	W	1198342
予.S	K	1184559
古.Y	O	1182406
火.Y	I	1180390
酉.S	K	1177308
鸟.A	P	1169384
肀.A	C	1162451
壴.Y	O	1156050
早.Y	U	1138903
丰.S	F	1136082
甫.A	V	1116408
罒.Y	U	1103701
鱼.A	D	1100628
冊.A	S	1089537
合.Y	E	1088039
习.S	X	1080623
斤.Y	E	1072446
𡗗.Y	O	1066766
缶.S	F	1065576
辰.A	H	1061671
辰.S	C	1050841
爪.S	D	1050719
言.Y	I	1036167
夫.Y	O	1020949
ㄗ.A	J	1017105
幺.S	K	1016757
{曾中}.A	D	1014988
乃.Y	A	995622
亥.Y	I	989661
示.Y	O	975062
{畏下}.A	R	965247
丆.Y	O	962451
革.A	X	949741
业.Y	U	942901
鸟.S	N	935079
米.Y	I	928932
{纟上}.A	M	925569
片.S	P	918166
{即左}.Y	A	900101
石.Y	O	885579
{畏下}.Y	O	875315
{南心}.Y	I	873554
千.Y	E	859048
片.Y	E	859001
{兴上}.Y	I	856634
マ.Y	A	849800
鱼.S	K	847421
钅.Y	E	844816
{乐上}.A	M	843725
九.Y	E	823945
刀.Y	A	807668
丩.Y	A	807363
虍.A	M	801276
冊.S	C	786522
{祭上}.A	W	779729
{乐上}.Y	E	777260
臼.S	J	764168
未.Y	O	758953
丄.A	M	724259
弓.Y	A	719320
{京上}.Y	I	704463
臣.A	J	703959
母.Y	A	701521
朩.Y	O	700964
辛.S	X	695979
足.Y	U	680607
禺.A	Y	674699
虍.Y	U	672466
禺.S	K	668846
{冂丶}.A	X	666974
七.Y	O	657270
{冂丶}.Y	U	653445
疒.Y	I	636487
骨.A	B	621123
戈.Y	O	618920
巳.Y	A	610940
鬼.Y	E	604413
{阜上}.A	X	603444
{囟框}.A	P	571726
食.A	J	562517
瓜.A	L	559380
骨.S	G	552181
癶.A	T	549894
耳.Y	O	549040
瓜.S	G	536018
巴.Y	A	523594
丑.A	K	515067
丑.S	C	515066
⺊.Y	U	510692
{阜上}.Y	E	506992
ㄗ.Y	A	505595
{卑上}.A	S	505090
艮.Y	A	497892
ᅲ.A	Q	493862
{曹上}.A	P	490894
皮.Y	A	487744
习.Y	A	487160
{丄丶}.A	M	480763
リ.Y	U	478253
牙.Y	O	476287
毛.Y	E	469562
虎.A	M	467030
虎.S	H	463771
彑.A	S	451445
亦.Y	I	451075
虎.Y	U	433630
龷.Y	O	433066
爿.A	C	425569
甫.S	F	418513
禺.Y	U	414976
田.Y	U	410806
甲.A	R	386490
甲.S	J	386490
牛.Y	E	386016
卌.A	W	380445
麻.Y	I	374479
{眉上}.Y	A	363007
⺍.Y	I	362849
臣.S	C	362621
食.S	S	354852
革.S	G	353985
食.Y	E	353226
尚.Y	U	344422
镸.A	R	337342
尸.Y	A	336070
{横日}.A	D	332190
{横日}.Y	U	332190
壬.Y	E	326084
末.A	L	324708
末.S	M	324708
瓦.A	H	322825
瓦.S	W	319895
隶.A	C	317729
隶.S	L	317402
骨.Y	U	310699
{母框}.A	S	307286
鱼.Y	E	288142
亡.Y	I	288036
乌.A	P	284430
乌.S	W	284430
丰.Y	O	283890
丁.Y	O	278627
{向框}.A	P	274526
豸.A	K	258278
曲.A	P	258163
{周框}.Y	E	255714
曲.S	V	254772
甲.Y	U	253580
曲.Y	U	250151
{鸟上}.A	P	248809
臣.Y	O	247343
㐄.Y	O	245410
{纟上}.Y	A	228067
户.Y	I	227191
丌.A	Q	217906
丌.Y	O	207894
{姬右}.A	J	203656
予.Y	A	201267
{鸟上}.Y	E	200249
饣.Y	E	196990
川.Y	E	193133
豕.Y	O	191394
龸.A	C	186193
{曹上}.Y	O	183285
革.Y	O	180934
鹿.A	N	179157
鸟.Y	E	178842
乌.Y	E	174917
{荒下}.Y	E	172711
辛.Y	I	168855
竹.A	G	168423
竹.S	D	168423
竹.Y	E	168423
{卬左}.Y	E	165654
巛.A	P	164452
厂.Y	O	158420
卄.Y	O	156862
{襄上}.A	W	154931
夭.Y	E	149993
{贏框}.A	W	148417
{五下}.Y	U	144670
{贏框}.Y	I	140636
隹.Y	E	138541
末.Y	O	137858
{專上}.A	W	129732
鹿.S	L	119629
虫.Y	U	117883
羊.Y	I	113627
辰.Y	O	112021
瓦.Y	O	108370
瓜.Y	E	106525
{專上}.Y	O	105596
穴.Y	I	98539
丑.Y	A	95998
{祭上}.Y	E	89101
巾.Y	U	87648
臼.Y	E	86574
{鼠下}.A	S	86427
巛.Y	A	85223
欠.Y	E	85134
曰.A	J	83454
曰.S	K	83454
{卑上}.Y	E	82925
夕.Y	E	82712
{步下}.Y	U	81547
申.Y	U	78049
爪.Y	E	74923
曰.Y	U	74013
卯.Y	E	72406
隶.Y	A	71254
页.Y	O	69130
亍.Y	O	66281
髟.A	R	58216
卜.Y	U	57367
鹿.Y	I	56260
舟.Y	E	55739
甫.Y	O	46450
{飞右}.Y	E	42927
犬.Y	O	40178
{反彐}.A	C	38880
匕.Y	E	35573
兀.Y	O	28642
矢.Y	E	25495
⺽.A	B	24380
{雋下}.A	X	22122
{雋下}.Y	U	22045
幺.Y	A	17926
門.A	G	17365
{炙上}.Y	E	13778
{姬右}.Y	O	12803
門.S	M	11298
{母框}.Y	A	9900
髟.Y	O	9860
車.A	W	9311
戊.Y	O	9029
來.A	D	8927
來.S	L	8627
貝.A	W	8508
來.Y	O	8479
見.A	F	7523
頁.A	C	7283
{反彐}.Y	O	7059
巜.A	P	7049
見.S	J	5550
弋.Y	O	5460
馬.A	X	4834
{爲下}.A	D	4333
咼.A	B	3900
咼.S	G	3894
酉.Y	O	3752
咼.Y	U	3741
爿.S	P	3709
皿.Y	U	3662
{囟框}.Y	E	3409
車.S	J	3372
貝.S	B	3328
馬.S	M	3200
飛.A	K	3160
飛.S	F	3160
飛.Y	A	3160
長.A	R	2752
長.S	C	2752
孑.A	J	2490
孑.S	J	2490
孑.Y	A	2490
僉.A	Q	2443
僉.S	V	2441
頁.S	K	2348
乜.A	V	1936
乜.S	M	1936
乜.Y	A	1936
{亞下}.A	F	1863
{穀框}.A	T	1669
長.Y	O	1565
車.Y	O	1458
鳥.A	B	1385
見.Y	U	1316
丱.A	K	1284
風.A	S	1274
風.S	F	1206
{龍右}.A	G	1180
爿.Y	A	1035
卅.S	S	1019
卅.Y	O	1019
{龠上}.A	Q	928
豸.S	D	920
豸.Y	E	915
{龍右}.Y	O	885
鳥.S	N	862
魚.A	H	817
糸.Y	A	801
風.Y	E	754
僉.Y	E	667
門.Y	U	656
馬.Y	O	590
{穀框}.Y	O	516
貝.Y	U	478
魚.S	K	465
鳥.Y	E	443
殳.Y	E	432
齒.A	D	404
{奐上}.A	V	299
缶.Y	E	269
彑.Y	A	240
{華中}.A	W	239
魚.Y	E	220
鬥.A	M	210
{鳥上}.A	B	183
尢.Y	O	171
{鬯中}.A	V	129
{鳥上}.Y	E	122
鬥.S	D	101
鬥.Y	U	101
{黽中}.A	K	100
烏.A	B	84
烏.S	W	84
齒.S	C	81
{龠上}.Y	E	73
戶.Y	E	61
ユ.Y	A	59
烏.Y	E	51
鹵.A	G	51
冊.Y	U	44
{亞下}.Y	U	43
{爲下}.Y	E	42
{鹿上}.A	N	38
{鼠下}.Y	A	31
齒.Y	U	30
頁.Y	O	29
鹵.S	L	22
鹵.Y	U	17
卌.S	X	1
卌.Y	O	1
{⺮右}.Y	E	0
{丄丶}.Y	U	0
{冓上}.Y	O	0
{发左}.Y	A	0
{向框}.Y	E	0
{奐上}.Y	E	0
{微框}.Y	E	0
{曾中}.Y	U	0
{華中}.Y	O	0
{襄上}.Y	I	0
{鬯中}.Y	E	0
{鹿上}.Y	I	0
{黽中}.Y	U	0
ᅲ.Y	O	0
⺽.Y	E	0
〇.A	S	0
〇.S	L	0
〇.Y	A	0
〢.Y	U	0
ス.Y	A	0
丄.Y	U	0
丅.Y	O	0
丱.Y	A	0
巜.Y	A	0
癶.Y	A	0
肀.Y	A	0
镸.Y	O	0
龸.Y	U	0
